    Finished `release` profile [optimized] target(s) in 0.03s
     Running `target/release/stat_max_flow`
Condition: N = 1000, M = 1000, M/N = 1
BFS count: [min, average, max] = [0, 0.02, 1]
Flow value: [min, average, max] = [0, 0.14, 12]
Call primal count (sum): [min, average, max] = [0, 4.1, 225]
Call primal count (epoch 0): [min, average, max] = [0, 4.1, 225]

Condition: N = 1000, M = 2000, M/N = 2
BFS count: [min, average, max] = [0, 2.94, 14]
Flow value: [min, average, max] = [0, 24.61, 139]
Call primal count (sum): [min, average, max] = [0, 2080.1, 10371]
Call primal count (epoch 0): [min, average, max] = [0, 446.95, 826]
Call primal count (epoch 1): [min, average, max] = [0, 359.12, 826]
Call primal count (epoch 2): [min, average, max] = [0, 290.46, 820]
Call primal count (epoch 3): [min, average, max] = [0, 260.47, 816]
Call primal count (epoch 4): [min, average, max] = [0, 190.65, 816]
Call primal count (epoch 5): [min, average, max] = [0, 130.07, 814]
Call primal count (epoch 6): [min, average, max] = [0, 101.66, 807]
Call primal count (epoch 7): [min, average, max] = [0, 90.75, 806]
Call primal count (epoch 8): [min, average, max] = [0, 68.1, 813]
Call primal count (epoch 9): [min, average, max] = [0, 55.02, 815]
Call primal count (epoch 10): [min, average, max] = [0, 45.41, 815]
Call primal count (epoch 11): [min, average, max] = [0, 28.78, 813]
Call primal count (epoch 12): [min, average, max] = [0, 10.11, 644]
Call primal count (epoch 13): [min, average, max] = [0, 2.55, 255]

Condition: N = 1000, M = 5000, M/N = 5
BFS count: [min, average, max] = [0, 6.85, 17]
Flow value: [min, average, max] = [0, 167.44, 343]
Call primal count (sum): [min, average, max] = [0, 6245.09, 15729]
Call primal count (epoch 0): [min, average, max] = [0, 939.51, 1003]
Call primal count (epoch 1): [min, average, max] = [0, 911.45, 1002]
Call primal count (epoch 2): [min, average, max] = [0, 857.36, 1000]
Call primal count (epoch 3): [min, average, max] = [0, 769.04, 1010]
Call primal count (epoch 4): [min, average, max] = [0, 713.57, 1001]
Call primal count (epoch 5): [min, average, max] = [0, 538.61, 1000]
Call primal count (epoch 6): [min, average, max] = [0, 423.96, 1002]
Call primal count (epoch 7): [min, average, max] = [0, 306.01, 1000]
Call primal count (epoch 8): [min, average, max] = [0, 231.11, 1001]
Call primal count (epoch 9): [min, average, max] = [0, 196.85, 999]
Call primal count (epoch 10): [min, average, max] = [0, 127.97, 999]
Call primal count (epoch 11): [min, average, max] = [0, 81.82, 999]
Call primal count (epoch 12): [min, average, max] = [0, 59.84, 999]
Call primal count (epoch 13): [min, average, max] = [0, 37.39, 995]
Call primal count (epoch 14): [min, average, max] = [0, 25.42, 996]
Call primal count (epoch 15): [min, average, max] = [0, 15.93, 987]
Call primal count (epoch 16): [min, average, max] = [0, 9.25, 925]

Condition: N = 1000, M = 10000, M/N = 10
BFS count: [min, average, max] = [2, 8.27, 17]
Flow value: [min, average, max] = [113, 394.85, 781]
Call primal count (sum): [min, average, max] = [1708, 7708.13, 16884]
Call primal count (epoch 0): [min, average, max] = [749, 975.09, 1007]
Call primal count (epoch 1): [min, average, max] = [709, 963.71, 1007]
Call primal count (epoch 2): [min, average, max] = [0, 921.02, 1008]
Call primal count (epoch 3): [min, average, max] = [0, 893.41, 1022]
Call primal count (epoch 4): [min, average, max] = [0, 791.12, 1014]
Call primal count (epoch 5): [min, average, max] = [0, 732, 1007]
Call primal count (epoch 6): [min, average, max] = [0, 603.22, 1012]
Call primal count (epoch 7): [min, average, max] = [0, 497.51, 1007]
Call primal count (epoch 8): [min, average, max] = [0, 396.24, 1009]
Call primal count (epoch 9): [min, average, max] = [0, 313.94, 1013]
Call primal count (epoch 10): [min, average, max] = [0, 210.78, 1008]
Call primal count (epoch 11): [min, average, max] = [0, 138.32, 1007]
Call primal count (epoch 12): [min, average, max] = [0, 110.46, 1003]
Call primal count (epoch 13): [min, average, max] = [0, 70.14, 1005]
Call primal count (epoch 14): [min, average, max] = [0, 46.74, 1002]
Call primal count (epoch 15): [min, average, max] = [0, 30.06, 1003]
Call primal count (epoch 16): [min, average, max] = [0, 14.37, 1000]

Condition: N = 1000, M = 20000, M/N = 20
BFS count: [min, average, max] = [3, 8.71, 15]
Flow value: [min, average, max] = [299, 867.18, 1391]
Call primal count (sum): [min, average, max] = [2321, 8242.05, 15009]
Call primal count (epoch 0): [min, average, max] = [965, 993.03, 1008]
Call primal count (epoch 1): [min, average, max] = [852, 989.12, 1017]
Call primal count (epoch 2): [min, average, max] = [472, 960.02, 1030]
Call primal count (epoch 3): [min, average, max] = [0, 916.29, 1022]
Call primal count (epoch 4): [min, average, max] = [0, 849.99, 1018]
Call primal count (epoch 5): [min, average, max] = [0, 741.83, 1009]
Call primal count (epoch 6): [min, average, max] = [0, 639.88, 1009]
Call primal count (epoch 7): [min, average, max] = [0, 552.38, 1013]
Call primal count (epoch 8): [min, average, max] = [0, 494.37, 1011]
Call primal count (epoch 9): [min, average, max] = [0, 350.86, 1009]
Call primal count (epoch 10): [min, average, max] = [0, 254.09, 1005]
Call primal count (epoch 11): [min, average, max] = [0, 185.76, 1008]
Call primal count (epoch 12): [min, average, max] = [0, 154.19, 1006]
Call primal count (epoch 13): [min, average, max] = [0, 110.13, 1005]
Call primal count (epoch 14): [min, average, max] = [0, 50.11, 1003]

Condition: N = 1000, M = 50000, M/N = 50
BFS count: [min, average, max] = [4, 9.19, 15]
Flow value: [min, average, max] = [1483, 2338.38, 3041]
Call primal count (sum): [min, average, max] = [3436, 8746.24, 14972]
Call primal count (epoch 0): [min, average, max] = [984, 1000.26, 1048]
Call primal count (epoch 1): [min, average, max] = [915, 1018.37, 1069]
Call primal count (epoch 2): [min, average, max] = [913, 997.75, 1066]
Call primal count (epoch 3): [min, average, max] = [523, 985.1, 1021]
Call primal count (epoch 4): [min, average, max] = [0, 899.49, 1025]
Call primal count (epoch 5): [min, average, max] = [0, 806.53, 1025]
Call primal count (epoch 6): [min, average, max] = [0, 702.83, 1021]
Call primal count (epoch 7): [min, average, max] = [0, 609.31, 1017]
Call primal count (epoch 8): [min, average, max] = [0, 554.22, 1015]
Call primal count (epoch 9): [min, average, max] = [0, 468.32, 1011]
Call primal count (epoch 10): [min, average, max] = [0, 344.81, 1012]
Call primal count (epoch 11): [min, average, max] = [0, 198.96, 1005]
Call primal count (epoch 12): [min, average, max] = [0, 100.18, 1004]
Call primal count (epoch 13): [min, average, max] = [0, 40.08, 1003]
Call primal count (epoch 14): [min, average, max] = [0, 20.03, 1002]

Condition: N = 1000, M = 100000, M/N = 100
BFS count: [min, average, max] = [4, 9.86, 15]
Flow value: [min, average, max] = [3841, 4748.5, 5833]
Call primal count (sum): [min, average, max] = [3992, 9733.52, 15148]
Call primal count (epoch 0): [min, average, max] = [1000, 1007.59, 1020]
Call primal count (epoch 1): [min, average, max] = [1000, 1127.88, 1249]
Call primal count (epoch 2): [min, average, max] = [775, 1115.86, 1216]
Call primal count (epoch 3): [min, average, max] = [795, 1041.23, 1200]
Call primal count (epoch 4): [min, average, max] = [0, 957.17, 1131]
Call primal count (epoch 5): [min, average, max] = [0, 888.6, 1045]
Call primal count (epoch 6): [min, average, max] = [0, 783.86, 1017]
Call primal count (epoch 7): [min, average, max] = [0, 694.64, 1018]
Call primal count (epoch 8): [min, average, max] = [0, 629.08, 1019]
Call primal count (epoch 9): [min, average, max] = [0, 542.82, 1010]
Call primal count (epoch 10): [min, average, max] = [0, 415.08, 1014]
Call primal count (epoch 11): [min, average, max] = [0, 291.02, 1008]
Call primal count (epoch 12): [min, average, max] = [0, 169.32, 1005]
Call primal count (epoch 13): [min, average, max] = [0, 49.33, 1002]
Call primal count (epoch 14): [min, average, max] = [0, 20.04, 1002]

